过去0.0246646,  多节点总共完成1笔交易
过去0.0300068,  多节点总共完成2笔交易
过去0.0274169,  多节点总共完成3笔交易
过去0.028981,  多节点总共完成4笔交易
过去0.030098,  多节点总共完成5笔交易
过去0.0332304,  多节点总共完成6笔交易
过去0.032187,  多节点总共完成7笔交易
过去0.0342818,  多节点总共完成8笔交易
过去0.0342791,  多节点总共完成9笔交易
过去0.0363892,  多节点总共完成10笔交易
过去0.0364021,  多节点总共完成11笔交易
过去0.0359257,  多节点总共完成12笔交易
过去0.0385123,  多节点总共完成13笔交易
过去0.0421908,  多节点总共完成14笔交易
过去0.042171,  多节点总共完成15笔交易
过去0.0459046,  多节点总共完成16笔交易
过去0.0655561,  多节点总共完成17笔交易
过去0.06710630000000001,  多节点总共完成18笔交易
过去0.0671007,  多节点总共完成19笔交易
过去0.0670763,  多节点总共完成20笔交易
过去0.0707444,  多节点总共完成21笔交易
过去0.0691455,  多节点总共完成22笔交易
过去0.06912109999999999,  多节点总共完成23笔交易
过去0.069646,  多节点总共完成24笔交易
过去0.07277739999999999,  多节点总共完成25笔交易
过去0.0727955,  多节点总共完成26笔交易
过去0.07420550000000001,  多节点总共完成27笔交易
过去0.0731209,  多节点总共完成28笔交易
过去0.07418169999999999,  多节点总共完成29笔交易
过去0.0762704,  多节点总共完成30笔交易
过去0.0797957,  多节点总共完成31笔交易
过去0.0771867,  多节点总共完成32笔交易
过去0.1024429,  多节点总共完成33笔交易
过去0.1087021,  多节点总共完成34笔交易
过去0.11138200000000001,  多节点总共完成35笔交易
过去0.1145476,  多节点总共完成36笔交易
过去0.1124416,  多节点总共完成37笔交易
过去0.1166229,  多节点总共完成38笔交易
过去0.11610670000000001,  多节点总共完成39笔交易
过去0.11613099999999998,  多节点总共完成40笔交易
过去0.1192538,  多节点总共完成41笔交易
过去0.1171596,  多节点总共完成42笔交易
过去0.1224031,  多节点总共完成43笔交易
过去0.12240580000000001,  多节点总共完成44笔交易
过去0.1271835,  多节点总共完成45笔交易
过去0.123013,  多节点总共完成46笔交易
过去0.125622,  多节点总共完成47笔交易
过去0.1275037,  多节点总共完成48笔交易
过去0.1452157,  多节点总共完成49笔交易
过去0.1540948,  多节点总共完成50笔交易
过去0.1535879,  多节点总共完成51笔交易
过去0.15420319999999998,  多节点总共完成52笔交易
过去0.1578363,  多节点总共完成53笔交易
过去0.1573217,  多节点总共完成54笔交易
过去0.164686,  多节点总共完成55笔交易
过去0.16471429999999998,  多节点总共完成56笔交易
过去0.1657595,  多节点总共完成57笔交易
过去0.16415960000000002,  多节点总共完成58笔交易
过去0.1657421,  多节点总共完成59笔交易
过去0.1648617,  多节点总共完成60笔交易
过去0.1711399,  多节点总共完成61笔交易
过去0.1789008,  多节点总共完成62笔交易
过去0.1783096,  多节点总共完成63笔交易
过去0.18087789999999998,  多节点总共完成64笔交易
过去0.197699,  多节点总共完成65笔交易
过去0.2000076,  多节点总共完成66笔交易
过去0.2025957,  多节点总共完成67笔交易
过去0.2025865,  多节点总共完成68笔交易
过去0.2041691,  多节点总共完成69笔交易
过去0.2076877,  多节点总共完成70笔交易
过去0.2066647,  多节点总共完成71笔交易
过去0.20982959999999998,  多节点总共完成72笔交易
过去0.2125589,  多节点总共完成73笔交易
过去0.21621430000000003,  多节点总共完成74笔交易
过去0.2178525,  多节点总共完成75笔交易
过去0.2168168,  多节点总共完成76笔交易
过去0.2162872,  多节点总共完成77笔交易
